country,iso3,combined_city
Algeria,DZA,"Hassi Fedoul, Tiaret"
Algeria,DZA,"Ksar Chellala, Tiaret"
Algeria,DZA,"Mecheraa Asfa, Tiaret"
Algeria,DZA,"Medrissa, Tiaret"
Algeria,DZA,"Rechaïga, Tiaret"
Algeria,DZA,"Sougueur, Tiaret"
Algeria,DZA,"Takhemaret, Tiaret"
Algeria,DZA,"Tiaret, Tiaret"
Algeria,DZA,"Timimoun, Timimoun"
Algeria,DZA,"Tindouf, Tindouf"
Algeria,DZA,"Ahmer el ’Aïn, Tipaza"
Algeria,DZA,"Baba Hassen, Tipaza"
Algeria,DZA,"Baraki, Tipaza"
Algeria,DZA,"Ben ’Aknoûn, Tipaza"
Algeria,DZA,"Birtouta, Tipaza"
Algeria,DZA,"Bourkika, Tipaza"
Algeria,DZA,"Cherchell, Tipaza"
Algeria,DZA,"Douera, Tipaza"
Algeria,DZA,"El Affroun, Tipaza"
Algeria,DZA,"Fouka, Tipaza"
Algeria,DZA,"Hadjout, Tipaza"
Algeria,DZA,"Kolea, Tipaza"
Algeria,DZA,"Menaceur, Tipaza"
Algeria,DZA,"Merad, Tipaza"
Algeria,DZA,"Mouzaïa, Tipaza"
Algeria,DZA,"Oued el Alleug, Tipaza"
Algeria,DZA,"Ouled Beni Messous, Tipaza"
Algeria,DZA,"Ouled Fayet, Tipaza"
Algeria,DZA,"Saoula, Tipaza"
Algeria,DZA,"Sidi Ghiles, Tipaza"
Algeria,DZA,"Staoueli, Tipaza"
Algeria,DZA,"Tipasa, Tipaza"
Algeria,DZA,"Zeralda, Tipaza"
Algeria,DZA,"Bordj Bounaama, Tissemsilt"
Algeria,DZA,"Tissemsilt, Tissemsilt"
Algeria,DZA,"Arhribs, Tizi Ouzou"
Algeria,DZA,"Azazga, Tizi Ouzou"
Algeria,DZA,"Azeffoun, Tizi Ouzou"
Algeria,DZA,"Aïn Zaouïa, Tizi Ouzou"
Algeria,DZA,"Aït Yaïch, Tizi Ouzou"
Algeria,DZA,"Beni Douala, Tizi Ouzou"
Algeria,DZA,"Boghni, Tizi Ouzou"
Algeria,DZA,"Bou Nouh, Tizi Ouzou"
Algeria,DZA,"Bou Saada, Tizi Ouzou"
Algeria,DZA,"Boudjima, Tizi Ouzou"
Algeria,DZA,"Chemini, Tizi Ouzou"
Algeria,DZA,"Freha, Tizi Ouzou"
Algeria,DZA,"Iferhounene, Tizi Ouzou"
Algeria,DZA,"Ifigha, Tizi Ouzou"
Algeria,DZA,"Iflissen, Tizi Ouzou"
Algeria,DZA,"Ighram, Tizi Ouzou"
Algeria,DZA,"L’Arbaa Naït Irathen, Tizi Ouzou"
Algeria,DZA,"Mechtras, Tizi Ouzou"
Algeria,DZA,"Mekla, Tizi Ouzou"
Algeria,DZA,"Ouadhia, Tizi Ouzou"
Algeria,DZA,"Souama, Tizi Ouzou"
Algeria,DZA,"Tigzirt, Tizi Ouzou"
Algeria,DZA,"Timizart, Tizi Ouzou"
Algeria,DZA,"Tirmitine, Tizi Ouzou"
Algeria,DZA,"Tizi Ouzou, Tizi Ouzou"
Algeria,DZA,"Tizi Rached, Tizi Ouzou"
Algeria,DZA,"Tizi-n-Tleta, Tizi Ouzou"
Algeria,DZA,"Yakouren, Tizi Ouzou"
Algeria,DZA,"’Aïn el Hammam, Tizi Ouzou"
Algeria,DZA,"Aïn Youcef, Tlemcen"
Algeria,DZA,"Bensekrane, Tlemcen"
Algeria,DZA,"Chetouane, Tlemcen"
Algeria,DZA,"Ghazaouet, Tlemcen"
Algeria,DZA,"Hennaya, Tlemcen"
Algeria,DZA,"Maghnia, Tlemcen"
Algeria,DZA,"Nedroma, Tlemcen"
Algeria,DZA,"Ouled Mimoun, Tlemcen"
Algeria,DZA,"Remchi, Tlemcen"
Algeria,DZA,"Sabra, Tlemcen"
Algeria,DZA,"Sebdou, Tlemcen"
Algeria,DZA,"Souahlia, Tlemcen"
Algeria,DZA,"Tlemcen, Tlemcen"
Algeria,DZA,"’Aïn Tellout, Tlemcen"
Algeria,DZA,"Touggourt, Touggourt"
Algeria,DZA,"Bekkaria, Tébessa"
Algeria,DZA,"Bir el Ater, Tébessa"
Algeria,DZA,"Bou Khadra, Tébessa"
Algeria,DZA,"Cheria, Tébessa"
Algeria,DZA,"El Kouif, Tébessa"
Algeria,DZA,"Morsott, Tébessa"
Algeria,DZA,"Negrine, Tébessa"
Algeria,DZA,"Ouenza, Tébessa"
Algeria,DZA,"Tébessa, Tébessa"
American Samoa,ASM,Pago Pago
Andorra,AND,"Andorra la Vella, Andorra la Vella"
Andorra,AND,"Canillo, Canillo"
Andorra,AND,"Encamp, Encamp"
Andorra,AND,"Escaldes-Engordany, Escaldes-Engordany"
Andorra,AND,"La Massana, La Massana"
Andorra,AND,"Ordino, Ordino"
Andorra,AND,"Sant Julià de Lòria, Sant Julià de Lòria"
Angola,AGO,"Ambriz, Bengo"
Angola,AGO,"Barra do Dande, Bengo"
Angola,AGO,"Caxito, Bengo"
Angola,AGO,"Lucala, Bengo"
Angola,AGO,"Nambuangongo, Bengo"
Angola,AGO,"Quibaxi, Bengo"
Angola,AGO,"Balombo, Benguela"
Angola,AGO,"Baía Farta, Benguela"
Angola,AGO,"Benguela, Benguela"
Angola,AGO,"Bocoio, Benguela"
Angola,AGO,"Caimbambo, Benguela"
Angola,AGO,"Catumbela, Benguela"
Angola,AGO,"Chongoroi, Benguela"
Angola,AGO,"Cubal, Benguela"
Angola,AGO,"Ganda, Benguela"
Angola,AGO,"Lobito, Benguela"
Angola,AGO,"Calenga, Bié"
Angola,AGO,"Camacupa, Bié"
Angola,AGO,"Catabola, Bié"
Angola,AGO,"Chinguar, Bié"
Angola,AGO,"Chitembo, Bié"
Angola,AGO,"Chitemo, Bié"
Angola,AGO,"Cuemba, Bié"
Angola,AGO,"Cuito, Bié"
Angola,AGO,"Cunhinga, Bié"
Angola,AGO,"Buco Zau, Cabinda"
Angola,AGO,"Cabinda, Cabinda"
Angola,AGO,"Cacongo, Cabinda"
Angola,AGO,"Cuchi, Cuando Cubango"
Angola,AGO,"Cuito Cuanavale, Cuando Cubango"
Angola,AGO,"Menongue, Cuando Cubango"
Angola,AGO,"Banga, Cuanza-Norte"
Angola,AGO,"Bolongongo, Cuanza-Norte"
Angola,AGO,"Cacuso, Cuanza-Norte"
Angola,AGO,"Camabatela, Cuanza-Norte"
Angola,AGO,"Cambambe, Cuanza-Norte"
Angola,AGO,"Cazanga, Cuanza-Norte"
Angola,AGO,"Dondo, Cuanza-Norte"
Angola,AGO,"Golungo Alto, Cuanza-Norte"
Angola,AGO,"Ndalatando, Cuanza-Norte"
Angola,AGO,"Quiculungo, Cuanza-Norte"
Angola,AGO,"Calulo, Cuanza-Sul"
Angola,AGO,"Cassongue, Cuanza-Sul"
Angola,AGO,"Conda, Cuanza-Sul"
Angola,AGO,"Ebo, Cuanza-Sul"
Angola,AGO,"Gabela, Cuanza-Sul"
Angola,AGO,"Massango, Cuanza-Sul"
Angola,AGO,"Porto Amboim, Cuanza-Sul"
Angola,AGO,"Quibala, Cuanza-Sul"
Angola,AGO,"Quilenda, Cuanza-Sul"
Angola,AGO,"Sumbe, Cuanza-Sul"
Angola,AGO,"Sungo, Cuanza-Sul"
Angola,AGO,"Uacu Cungo, Cuanza-Sul"
Angola,AGO,"Ucu Seles, Cuanza-Sul"
Angola,AGO,"Cahama, Cunene"
Angola,AGO,"Cuvelai, Cunene"
Angola,AGO,"Namacunde, Cunene"
Angola,AGO,"Ondjiva, Cunene"
Angola,AGO,"Tchitado, Cunene"
Angola,AGO,"Xangongo, Cunene"
Angola,AGO,"Catchiungo, Huambo"
Angola,AGO,"Huambo, Huambo"
Angola,AGO,"Londuimbali, Huambo"
Angola,AGO,"Longonjo, Huambo"
Angola,AGO,"Mungo, Huambo"
Angola,AGO,"Ndulo, Huambo"
Angola,AGO,"Tchindjendje, Huambo"
Angola,AGO,"Ucuma, Huambo"
Angola,AGO,"Vila Teixeira da Silva, Huambo"
Angola,AGO,"Caluquembe, Huíla"
Angola,AGO,"Catape, Huíla"
Angola,AGO,"Chibemba, Huíla"
Angola,AGO,"Chibia, Huíla"
Angola,AGO,"Chicomba, Huíla"
Angola,AGO,"Chipindo, Huíla"
Angola,AGO,"Humpata, Huíla"
Angola,AGO,"Kuvango, Huíla"
Angola,AGO,"Lubango, Huíla"
Angola,AGO,"Ndjamba, Huíla"
Angola,AGO,"Quilengues, Huíla"
Angola,AGO,"Quipungo, Huíla"
Angola,AGO,"Belas, Luanda"
Angola,AGO,"Cacuaco, Luanda"
Angola,AGO,"Cazenga, Luanda"
Angola,AGO,"Luanda, Luanda"
Angola,AGO,"Talatona, Luanda"
Angola,AGO,"Calandala, Lunda-Norte"
Angola,AGO,"Capenda Camulemba, Lunda-Norte"
Angola,AGO,"Cuango, Lunda-Norte"
Angola,AGO,"Cuilo, Lunda-Norte"
Angola,AGO,"Dundo, Lunda-Norte"
Angola,AGO,"Lubalo, Lunda-Norte"
Angola,AGO,"Lucapa, Lunda-Norte"
Angola,AGO,"Tchitato, Lunda-Norte"
Angola,AGO,"Xá Muteba, Lunda-Norte"
Angola,AGO,"Alto-Cuilo, Lunda-Sul"
Angola,AGO,"Cacolo, Lunda-Sul"
Angola,AGO,"Dala, Lunda-Sul"
Angola,AGO,"Muconda, Lunda-Sul"
Angola,AGO,"Saurimo, Lunda-Sul"
Angola,AGO,"Cambundi Catembo, Malanje"
Angola,AGO,"Cangandala, Malanje"
Angola,AGO,"Caombo, Malanje"
Angola,AGO,"Cunda diá Baze, Malanje"
Angola,AGO,"Luquembo, Malanje"
Angola,AGO,"Malanje, Malanje"
Angola,AGO,"Marimba, Malanje"
Angola,AGO,"Mucari, Malanje"
Angola,AGO,"Quela, Malanje"
Angola,AGO,"Quirima, Malanje"
Angola,AGO,"Samba Cango, Malanje"
Angola,AGO,"Bala Cangamba, Moxico"
Angola,AGO,"Cazombo, Moxico"
Angola,AGO,"Luacano, Moxico"
Angola,AGO,"Luau, Moxico"
Angola,AGO,"Luena, Moxico"
Angola,AGO,"Bibala, Namibe"
Angola,AGO,"Moçâmedes, Namibe"
Angola,AGO,"Porto Alexandre, Namibe"
Angola,AGO,"Virei, Namibe"
Angola,AGO,"Ambiula, Uíge"
Angola,AGO,"Bembe, Uíge"
Angola,AGO,"Cangola, Uíge"
Angola,AGO,"Damba, Uíge"
Angola,AGO,"Maquela do Zombo, Uíge"
Angola,AGO,"Mucaba, Uíge"
Angola,AGO,"Negage, Uíge"
Angola,AGO,"Nova Esperança, Uíge"
Angola,AGO,"Puri, Uíge"
Angola,AGO,"Quilevo, Uíge"
Angola,AGO,"Quimbele, Uíge"
Angola,AGO,"Sanza Pombo, Uíge"
Angola,AGO,"Songo, Uíge"
Angola,AGO,"Uíge, Uíge"
Angola,AGO,"Cuímba, Zaire"
Angola,AGO,"Mbanza Kongo, Zaire"
Angola,AGO,"Nzeto, Zaire"
Angola,AGO,"Nóqui, Zaire"
Angola,AGO,"Quimavango, Zaire"
Angola,AGO,"Soio, Zaire"
Angola,AGO,"Tombôco, Zaire"
Anguilla,AIA,The Valley
Antigua and Barbuda,ATG,"Saint John’s, Saint John"
Argentina,ARG,"Acasusso, Buenos Aires"
Argentina,ARG,"Adolfo Gonzáles Chaves, Buenos Aires"
Argentina,ARG,"Adrogue, Buenos Aires"
Argentina,ARG,"Aldo Bonzi, Buenos Aires"
Argentina,ARG,"Alejandro Korn, Buenos Aires"
Argentina,ARG,"Arrecifes, Buenos Aires"
Argentina,ARG,"Avellaneda, Buenos Aires"
Argentina,ARG,"Ayacucho, Buenos Aires"
Argentina,ARG,"Azul, Buenos Aires"
Argentina,ARG,"Bahía Blanca, Buenos Aires"
Argentina,ARG,"Balcarce, Buenos Aires"
Argentina,ARG,"Banfield, Buenos Aires"
Argentina,ARG,"Baradero, Buenos Aires"
Argentina,ARG,"Batán, Buenos Aires"
Argentina,ARG,"Beccar, Buenos Aires"
Argentina,ARG,"Bella Vista, Buenos Aires"
Argentina,ARG,"Belén de Escobar, Buenos Aires"
Argentina,ARG,"Benito Juárez, Buenos Aires"
Argentina,ARG,"Berazategui, Buenos Aires"
Argentina,ARG,"Berisso, Buenos Aires"
Argentina,ARG,"Bernal, Buenos Aires"
Argentina,ARG,"Billinghurst, Buenos Aires"
Argentina,ARG,"Bragado, Buenos Aires"
Argentina,ARG,"Brandsen, Buenos Aires"
Argentina,ARG,"Burzaco, Buenos Aires"
Argentina,ARG,"Campana, Buenos Aires"
Argentina,ARG,"Capilla del Señor, Buenos Aires"
Argentina,ARG,"Capitán Sarmiento, Buenos Aires"
Argentina,ARG,"Carhué, Buenos Aires"
Argentina,ARG,"Carlos Casares, Buenos Aires"
Argentina,ARG,"Carlos Spegazzini, Buenos Aires"
Argentina,ARG,"Carmen de Areco, Buenos Aires"
Argentina,ARG,"Carmen de Patagones, Buenos Aires"
Argentina,ARG,"Caseros, Buenos Aires"
Argentina,ARG,"Castelar, Buenos Aires"
Argentina,ARG,"Cañuelas, Buenos Aires"
Argentina,ARG,"Chacabuco, Buenos Aires"
Argentina,ARG,"Chascomús, Buenos Aires"
Argentina,ARG,"Chivilcoy, Buenos Aires"
Argentina,ARG,"City Bell, Buenos Aires"
Argentina,ARG,"Ciudad General Belgrano, Buenos Aires"
Argentina,ARG,"Ciudadela, Buenos Aires"
Argentina,ARG,"Claypole, Buenos Aires"
Argentina,ARG,"Colón, Buenos Aires"
Argentina,ARG,"Coronel Dorrego, Buenos Aires"
Argentina,ARG,"Coronel Suárez, Buenos Aires"
Argentina,ARG,"Daireaux, Buenos Aires"
Argentina,ARG,"Darregueira, Buenos Aires"
Argentina,ARG,"Dock Sur, Buenos Aires"
Argentina,ARG,"Dolores, Buenos Aires"
Argentina,ARG,"Don Bosco, Buenos Aires"
Argentina,ARG,"Don Torcuato, Buenos Aires"
Argentina,ARG,"El Palomar, Buenos Aires"
Argentina,ARG,"El Talar de Pacheco, Buenos Aires"
Argentina,ARG,"Ensenada, Buenos Aires"
Argentina,ARG,"Ensenada Berisso, Buenos Aires"
Argentina,ARG,"Esteban Echeverría, Buenos Aires"
Argentina,ARG,"Ezpeleta, Buenos Aires"
Argentina,ARG,"Florencio Varela, Buenos Aires"
Argentina,ARG,"Florida, Buenos Aires"
Argentina,ARG,"Garín, Buenos Aires"
Argentina,ARG,"General Alvear, Buenos Aires"
Argentina,ARG,"General Belgrano, Buenos Aires"
Argentina,ARG,"General Juan Madariaga, Buenos Aires"
Argentina,ARG,"General Las Heras, Buenos Aires"
Argentina,ARG,"General Pacheco, Buenos Aires"
Argentina,ARG,"General Rodríguez, Buenos Aires"
Argentina,ARG,"General San Martín, Buenos Aires"
Argentina,ARG,"General Viamonte, Buenos Aires"
Argentina,ARG,"General Villegas, Buenos Aires"
Argentina,ARG,"Gerli, Buenos Aires"
Argentina,ARG,"Glew, Buenos Aires"
Argentina,ARG,"González Catán, Buenos Aires"
Argentina,ARG,"Grand Bourg, Buenos Aires"
Argentina,ARG,"Guernica, Buenos Aires"
Argentina,ARG,"Haedo, Buenos Aires"
Argentina,ARG,"Henderson, Buenos Aires"
Argentina,ARG,"Hurlingham, Buenos Aires"
Argentina,ARG,"Ingeniero Maschwitz, Buenos Aires"
Argentina,ARG,"Ingeniero Pablo Nogués, Buenos Aires"
Argentina,ARG,"Ingeniero White, Buenos Aires"
Argentina,ARG,"Isidro Casanova, Buenos Aires"
Argentina,ARG,"Ituzaingó, Buenos Aires"
Argentina,ARG,"José C. Paz, Buenos Aires"
Argentina,ARG,"José María Ezeiza, Buenos Aires"
Argentina,ARG,"José Mármol, Buenos Aires"
Argentina,ARG,"Junín, Buenos Aires"
Argentina,ARG,"La Lucila, Buenos Aires"
Argentina,ARG,"La Plata, Buenos Aires"
Argentina,ARG,"La Reja, Buenos Aires"
Argentina,ARG,"Lanús, Buenos Aires"
Argentina,ARG,"Las Flores, Buenos Aires"
Argentina,ARG,"Libertad, Buenos Aires"
Argentina,ARG,"Lincoln, Buenos Aires"
Argentina,ARG,"Llavallol, Buenos Aires"
Argentina,ARG,"Lobería, Buenos Aires"
Argentina,ARG,"Lobos, Buenos Aires"
Argentina,ARG,"Lomas de Zamora, Buenos Aires"
Argentina,ARG,"Lomas del Mirador, Buenos Aires"
Argentina,ARG,"Longchamps, Buenos Aires"
Argentina,ARG,"Los Polvorines, Buenos Aires"
Argentina,ARG,"Luján, Buenos Aires"
Argentina,ARG,"Magdalena, Buenos Aires"
Argentina,ARG,"Maipú, Buenos Aires"
Argentina,ARG,"Manuel B. Gonnet, Buenos Aires"
Argentina,ARG,"Mar de Ajó, Buenos Aires"
Argentina,ARG,"Mar del Plata, Buenos Aires"
Argentina,ARG,"Marcos Paz, Buenos Aires"
Argentina,ARG,"Mariano Acosta, Buenos Aires"
Argentina,ARG,"Martín Coronado, Buenos Aires"
Argentina,ARG,"Martínez, Buenos Aires"
Argentina,ARG,"Matheu, Buenos Aires"
Argentina,ARG,"Melchor Romero, Buenos Aires"
Argentina,ARG,"Mercedes, Buenos Aires"
Argentina,ARG,"Merlo, Buenos Aires"
Argentina,ARG,"Miramar, Buenos Aires"
Argentina,ARG,"Monte Chingolo, Buenos Aires"
Argentina,ARG,"Morón, Buenos Aires"
Argentina,ARG,"Munro, Buenos Aires"
Argentina,ARG,"Muñiz, Buenos Aires"
Argentina,ARG,"Navarro, Buenos Aires"
Argentina,ARG,"Necochea, Buenos Aires"
Argentina,ARG,"Nueve de Julio, Buenos Aires"
Argentina,ARG,"Olavarría, Buenos Aires"
Argentina,ARG,"Pedro Luro, Buenos Aires"
Argentina,ARG,"Pehuajó, Buenos Aires"
Argentina,ARG,"Pergamino, Buenos Aires"
Argentina,ARG,"Pigüé, Buenos Aires"
Argentina,ARG,"Pilar, Buenos Aires"
Argentina,ARG,"Pinamar, Buenos Aires"
Argentina,ARG,"Puan, Buenos Aires"
Argentina,ARG,"Punta Alta, Buenos Aires"
Argentina,ARG,"Punta Indio, Buenos Aires"
Argentina,ARG,"Quilmes, Buenos Aires"
Argentina,ARG,"Rafael Calzada, Buenos Aires"
Argentina,ARG,"Rafael Castillo, Buenos Aires"
Argentina,ARG,"Ramallo, Buenos Aires"
Argentina,ARG,"Ramos Mejía, Buenos Aires"
Argentina,ARG,"Ranchos, Buenos Aires"
Argentina,ARG,"Rauch, Buenos Aires"
Argentina,ARG,"Remedios de Escalada, Buenos Aires"
Argentina,ARG,"Roque Pérez, Buenos Aires"
Argentina,ARG,"Saavedra, Buenos Aires"
Argentina,ARG,"San Andrés de Giles, Buenos Aires"
Argentina,ARG,"San Antonio de Areco, Buenos Aires"
Argentina,ARG,"San Antonio de Padua, Buenos Aires"
Argentina,ARG,"San Fernando, Buenos Aires"
Argentina,ARG,"San Francisco Solano, Buenos Aires"
Argentina,ARG,"San Isidro, Buenos Aires"
Argentina,ARG,"San Justo, Buenos Aires"
Argentina,ARG,"San Miguel, Buenos Aires"
Argentina,ARG,"San Nicolás de los Arroyos, Buenos Aires"
Argentina,ARG,"San Pedro, Buenos Aires"
Argentina,ARG,"San Vicente, Buenos Aires"
Argentina,ARG,"Sarandí, Buenos Aires"
Argentina,ARG,"Tandil, Buenos Aires"
Argentina,ARG,"Tapiales, Buenos Aires"
Argentina,ARG,"Temperley, Buenos Aires"
Argentina,ARG,"Tolosa, Buenos Aires"
Argentina,ARG,"Tornquist, Buenos Aires"
Argentina,ARG,"Tortuguitas, Buenos Aires"
Argentina,ARG,"Trenque Lauquen, Buenos Aires"
Argentina,ARG,"Tres Arroyos, Buenos Aires"
Argentina,ARG,"Veinticinco de Mayo, Buenos Aires"
Argentina,ARG,"Vicente López, Buenos Aires"
Argentina,ARG,"Villa Adelina, Buenos Aires"
Argentina,ARG,"Villa Alsina, Buenos Aires"
Argentina,ARG,"Villa Ballester, Buenos Aires"
Argentina,ARG,"Villa Domínico, Buenos Aires"
Argentina,ARG,"Villa Elisa, Buenos Aires"
Argentina,ARG,"Villa Gesell, Buenos Aires"
Argentina,ARG,"Villa Luzuriaga, Buenos Aires"
Argentina,ARG,"Villa Sarmiento, Buenos Aires"
Argentina,ARG,"Villalonga, Buenos Aires"
Argentina,ARG,"Virreyes, Buenos Aires"
Argentina,ARG,"Wilde, Buenos Aires"
Argentina,ARG,"Zárate, Buenos Aires"
Argentina,ARG,"Buenos Aires, Buenos Aires, Ciudad Autónoma de"
Argentina,ARG,"Villa Celina, Buenos Aires, Ciudad Autónoma de"
Argentina,ARG,"Andalgalá, Catamarca"
Argentina,ARG,"Belén, Catamarca"
Argentina,ARG,"Catamarca, Catamarca"
Argentina,ARG,"Chumbicha, Catamarca"
Argentina,ARG,"Recreo, Catamarca"
Argentina,ARG,"Santa María, Catamarca"
Argentina,ARG,"Tinogasta, Catamarca"
Argentina,ARG,"Barranqueras, Chaco"
Argentina,ARG,"Campo Largo, Chaco"
Argentina,ARG,"Castelli, Chaco"
Argentina,ARG,"Charata, Chaco"
Argentina,ARG,"Coronel Du Graty, Chaco"
Argentina,ARG,"Corzuela, Chaco"
Argentina,ARG,"Fontana, Chaco"
Argentina,ARG,"General José de San Martín, Chaco"
Argentina,ARG,"General Pinedo, Chaco"
Argentina,ARG,"La Leonesa, Chaco"
Argentina,ARG,"Las Breñas, Chaco"
Argentina,ARG,"Machagai, Chaco"
Argentina,ARG,"Pampa del Infierno, Chaco"
Argentina,ARG,"Presidencia Roque Sáenz Peña, Chaco"
Argentina,ARG,"Presidencia de la Plaza, Chaco"
Argentina,ARG,"Puerto Tirol, Chaco"
Argentina,ARG,"Quitilipi, Chaco"
Argentina,ARG,"Resistencia, Chaco"
Argentina,ARG,"San Bernardo, Chaco"
Argentina,ARG,"Santa Sylvina, Chaco"
Argentina,ARG,"Tres Isletas, Chaco"
Argentina,ARG,"Villa Berthet, Chaco"
Argentina,ARG,"Villa Ángela, Chaco"
Argentina,ARG,"Alto Río Senguer, Chubut"
Argentina,ARG,"Comodoro Rivadavia, Chubut"
Argentina,ARG,"El Maitén, Chubut"
Argentina,ARG,"Esquel, Chubut"
Argentina,ARG,"Gastre, Chubut"
Argentina,ARG,"Puerto Madryn, Chubut"
Argentina,ARG,"Rada Tilly, Chubut"
Argentina,ARG,"Rawson, Chubut"
Argentina,ARG,"Río Mayo, Chubut"
Argentina,ARG,"Sarmiento, Chubut"
Argentina,ARG,"Telsen, Chubut"
Argentina,ARG,"Trelew, Chubut"
Argentina,ARG,"Bella Vista, Corrientes"
Argentina,ARG,"Corrientes, Corrientes"
Argentina,ARG,"Curuzú Cuatiá, Corrientes"
Argentina,ARG,"Empedrado, Corrientes"
Argentina,ARG,"Gobernador Virasora, Corrientes"
Argentina,ARG,"Goya, Corrientes"
Argentina,ARG,"Ituzaingó, Corrientes"
Argentina,ARG,"La Cruz, Corrientes"
Argentina,ARG,"Mburucuyá, Corrientes"
Argentina,ARG,"Mercedes, Corrientes"
Argentina,ARG,"Monte Caseros, Corrientes"
Argentina,ARG,"Paso de los Libres, Corrientes"
Argentina,ARG,"Saladas, Corrientes"
Argentina,ARG,"San Lorenzo, Corrientes"
Argentina,ARG,"San Luis del Palmar, Corrientes"
Argentina,ARG,"San Roque, Corrientes"
Argentina,ARG,"Santa Lucía, Corrientes"
Argentina,ARG,"Santo Tomé, Corrientes"
Argentina,ARG,"Sauce, Corrientes"
Argentina,ARG,"Alta Gracia, Córdoba"
Argentina,ARG,"Arroyito, Córdoba"
Argentina,ARG,"Bell Ville, Córdoba"
Argentina,ARG,"Brinkmann, Córdoba"
Argentina,ARG,"Capilla del Monte, Córdoba"
Argentina,ARG,"Corral de Bustos, Córdoba"
Argentina,ARG,"Cosquín, Córdoba"
Argentina,ARG,"Cruz del Eje, Córdoba"
Argentina,ARG,"Córdoba, Córdoba"
Argentina,ARG,"Deán Funes, Córdoba"
Argentina,ARG,"Embalse, Córdoba"
Argentina,ARG,"Frontera, Córdoba"
Argentina,ARG,"General Cabrera, Córdoba"
Argentina,ARG,"General Deheza, Córdoba"
Argentina,ARG,"Hernando, Córdoba"
Argentina,ARG,"Huinca Renancó, Córdoba"
Argentina,ARG,"Jesús María, Córdoba"
Argentina,ARG,"La Calera, Córdoba"
Argentina,ARG,"La Carlota, Córdoba"
Argentina,ARG,"La Falda, Córdoba"
Argentina,ARG,"Laboulaye, Córdoba"
Argentina,ARG,"Leones, Córdoba"
Argentina,ARG,"Malvinas Argentinas, Córdoba"
Argentina,ARG,"Marcos Juárez, Córdoba"
Argentina,ARG,"Monte Cristo, Córdoba"
Argentina,ARG,"Morteros, Córdoba"
Argentina,ARG,"Oliva, Córdoba"
Argentina,ARG,"Oncativo, Córdoba"
Argentina,ARG,"Pilar, Córdoba"
Argentina,ARG,"Río Cuarto, Córdoba"
Argentina,ARG,"Río Segundo, Córdoba"
Argentina,ARG,"Río Tercero, Córdoba"
Argentina,ARG,"San Francisco, Córdoba"
Argentina,ARG,"Santa María, Córdoba"
Argentina,ARG,"Santa Rosa de Calamuchita, Córdoba"
Argentina,ARG,"Santa Rosa de Río Primero, Córdoba"
Argentina,ARG,"Unquillo, Córdoba"
Argentina,ARG,"Villa Carlos Paz, Córdoba"
Argentina,ARG,"Villa Dolores, Córdoba"
Argentina,ARG,"Villa María, Córdoba"
Argentina,ARG,"Villa Nueva, Córdoba"
Argentina,ARG,"Villa Rumipal, Córdoba"
Argentina,ARG,"Villa del Rosario, Córdoba"
Argentina,ARG,"Basavilbaso, Entre Ríos"
Argentina,ARG,"Chajarí, Entre Ríos"
Argentina,ARG,"Colón, Entre Ríos"
Argentina,ARG,"Concepción del Uruguay, Entre Ríos"
Argentina,ARG,"Concordia, Entre Ríos"
Argentina,ARG,"Crespo, Entre Ríos"
Argentina,ARG,"Diamante, Entre Ríos"
Argentina,ARG,"Federación, Entre Ríos"
Argentina,ARG,"Federal, Entre Ríos"
Argentina,ARG,"Gualeguay, Entre Ríos"
Argentina,ARG,"Gualeguaychú, Entre Ríos"
Argentina,ARG,"La Paz, Entre Ríos"
Argentina,ARG,"Nogoyá, Entre Ríos"
Argentina,ARG,"Paraná, Entre Ríos"
Argentina,ARG,"Rosario del Tala, Entre Ríos"
Argentina,ARG,"San José de Feliciano, Entre Ríos"
Argentina,ARG,"San Salvador, Entre Ríos"
Argentina,ARG,"Santa Elena, Entre Ríos"
Argentina,ARG,"Urdinarrain, Entre Ríos"
Argentina,ARG,"Viale, Entre Ríos"
Argentina,ARG,"Victoria, Entre Ríos"
Argentina,ARG,"Villa Elisa, Entre Ríos"
Argentina,ARG,"Villa Paranacito, Entre Ríos"
Argentina,ARG,"Villa San José, Entre Ríos"
Argentina,ARG,"Villaguay, Entre Ríos"
Argentina,ARG,"Clorinda, Formosa"
Argentina,ARG,"Comandante Fontana, Formosa"
Argentina,ARG,"Formosa, Formosa"
Argentina,ARG,"Ingeniero Guillermo N. Juárez, Formosa"
Argentina,ARG,"Las Lomitas, Formosa"
Argentina,ARG,"Pirané, Formosa"
Argentina,ARG,"Abra Pampa, Jujuy"
Argentina,ARG,"Humahuaca, Jujuy"
Argentina,ARG,"La Quiaca, Jujuy"
Argentina,ARG,"Libertador General San Martín, Jujuy"
Argentina,ARG,"Monte Rico, Jujuy"
Argentina,ARG,"Palpalá, Jujuy"
Argentina,ARG,"Rinconada, Jujuy"
Argentina,ARG,"San Pedro, Jujuy"
Argentina,ARG,"San Salvador de Jujuy, Jujuy"
Argentina,ARG,"Susques, Jujuy"
Argentina,ARG,"General Acha, La Pampa"
Argentina,ARG,"General Pico, La Pampa"
Argentina,ARG,"Río Colorado, La Pampa"
Argentina,ARG,"Santa Rosa, La Pampa"
Argentina,ARG,"Veinticinco de Mayo, La Pampa"
Argentina,ARG,"Victorica, La Pampa"
